tabel;id_prov;id_kab;id_komoditas;id_kec;prov;kab;kec;n_rtup_budidaya;n_rtup_pembibitan;n_rtup_budidaya_dan_pembibitan;n_rtup_jumlah;n_rtup_budidaya_jumlah;n_rtup_pembibitan_jumlah;n_rtup
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310070] NITA;53;5310;5310070;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310] SIKKA;53;5310;5310999;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310010] PAGA;53;5310;5310010;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310012] TANA WAWO;53;5310;5310012;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310020] LELA;53;5310;5310020;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310031] DORENG;53;5310;5310031;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310032] MAPITARA;53;5310;5310032;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310041] WAIGETE;53;5310;5310041;4;0;0;4;4;0;4
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310050] KEWAPANTE;53;5310;5310050;5;0;0;5;5;0;5
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310052] KANGAE;53;5310;5310052;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310063] NELLE;53;5310;5310063;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310070] NITA;53;5310;5310070;22;0;0;22;22;0;22
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310071] MAGEPANDA;53;5310;5310071;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310081] ALOK BARAT;53;5310;5310081;4;0;0;4;4;0;4
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310082] ALOK TIMUR;53;5310;5310082;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2511;[5310] SIKKA;53;5310;5310999;48;0;0;48;48;0;48
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2512;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310012] TANA WAWO;53;5310;5310012;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310020] LELA;53;5310;5310020;27;0;0;27;27;0;27
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310030] BOLA;53;5310;5310030;6;0;0;6;6;0;6
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310031] DORENG;53;5310;5310031;11;0;0;11;11;0;11
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310040] TALIBURA;53;5310;5310040;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310041] WAIGETE;53;5310;5310041;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310050] KEWAPANTE;53;5310;5310050;2;0;0;2;2;0;2
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310051] HEWOKLOANG;53;5310;5310051;24;0;0;24;24;0;24
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310062] KOTING;53;5310;5310062;4;0;0;4;4;0;4
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310070] NITA;53;5310;5310070;22;0;0;22;22;0;22
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310081] ALOK BARAT;53;5310;5310081;1;0;0;1;1;0;1
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310082] ALOK TIMUR;53;5310;5310082;3;0;0;3;3;0;3
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2513;[5310] SIKKA;53;5310;5310999;104;0;0;104;104;0;104
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2514;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2515;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2516;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2518;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2519;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2519;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
